time,comment,event,event_player,event_team,comment_desc,home_team,home_team_abbr,away_team,away_team_abbr,full_time_score,match,date,link,match_id
," subs: kepa arrizabalaga, marcus bettinelli, romelu lukaku, timo werner, ruben loftus-cheek, trevoh chalobah, mason mount, hakim ziyech, kenedy, malang sarr, harvey vale. ",,,,half time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," chelsea (3-5-2): eduoard mendy; andreas christensen, thiago silva, antonio rudiger; cesar azpilicueta, jorginho, mateo kovacic, n'golo kante, marcos alonso; kai havertz, christian pulisic. ",,,,half time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," subs: ivo grbic, hatem ben arfa, isaac lihadji, angel gomes, timothy weah, edon zhegrova, amadou onana, domagoj bradaric, jules raux. ",,,,half time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," lille (3-1-4-2): leo jardim; sven botman, jose fonte, tiago djalo; xeka; zeki celik, jonathan bamba, benjamin andre, gabriel gudmundsson; burak yilmaz, jonathan david. ",,,,half time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," though their defence of the ligue 1 title foundered in the early part of this season, lille have posted five clean sheets on the spin in domestic competition following a goalless draw with saint-etienne last weekend. les dogues sit sixth in the french top flight, and despite their difficulties this term, have lost just one of their last 17 outings at stade pierre-mauroy. now, they attempt to further embellish that record, in the process of turning this last-16 tie around and making the champions league quarter-finals for the very first time ",,,,half time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," amid uncertain times at the club, chelsea continue the defence of their european crown having established a 2-0 first-leg lead at stamford bridge last month - putting them within 90 minutes of the quarter-finals. last year's final hero kai havertz opened the scoring during the early stages in london, with christian pulisic later increasing the blues' advantage by slotting home a second just after the hour mark. in the intervening period, thomas tuchel's side were knocked out of the efl cup in dramatic circumstances, but have won three consecutive premier league fixtures and also progressed in the fa cup. ",,,,half time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," hello and welcome to live coverage of the champions league last-16 second leg clash between chelsea and lille, at stade pierre-mauroy! ",,,,half time summary,lille,LIL,chelsea,CHE,2-Jan,Lille vs Chelsea,3/16/22,https://www.goal.com/en/match/lille-vs-chelsea/q201rp3fd0d70gnxhgmt09p0,111
," we hope you've enjoyed our coverage of this champions league thriller, as liverpool put one foot in the final four. it's goodbye from us, and we hope to see you again next time! ",,,,full time summary,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
," liverpool may not have been at their scintillating best in lisbon, and benfica may feel aggrieved at having not been awarded a penalty for van dijk's challenge at 2-1, but klopp's men have given themselves a fantastic chance of confirming a semi-final spot in eight days' time. meanwhile, the reds will enter sunday's huge premier league clash with manchester city in fine spirits after another european win. ",,,,full time summary,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
," full-time in lisbon, and liverpool will enter the second leg of this quarter-final tie with a commanding 3-1 lead! it wasn't plain sailing for liverpool in the second half, as nunez's goal threatened to kick-start a benfica comeback, but diaz's late goal has put klopp's men in a great position, and they will be heavily fancied to finish the job at anfield next week. ",,,,full time summary,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
90 + 8, full-time: benfica 1-3 liverpool. ,,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
90 + 7," huge chance for liverpool to make it 4-1! jota is released clean through by henderson's lofted ball, but the forward shoots straight at the keeper on his left foot. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
90 + 6," milner concedes a foul on halfway, and robertson is forced to clear after benfica launch a promising attack down the right. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
90 + 5," liverpool clear the corner and break at lightning speed, but gilberto does well to steal possession from jota, and benfica will try to launch one last attack... ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
90 + 4," fabinho's back on his feet, and benfica will restart the play with a left-wing corner... ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
90 + 3," we're certainly going to require more than three minutes of injury time in lisbon, with fabinho still receiving treatment in the liverpool penalty area. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
90 + 2," on second viewing, keita's defence-splitting pass for the third goal took a big deflection off otamendi, and benfica can feel unfortunate to be two goals down after a strong second-half showing. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
90 + 1," the deep delivery leads to a nasty clash of heads between otamendi and fabinho, and both players will require treatment from the sides' medical teams. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
90," a minimum of three added minutes have been signalled here, as benfica line up a deep free-kick in the liverpool half. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
89," meanwhile, the experienced milner replaces keita, who contributed enormously to the third goal with his superb ball to diaz. ",substitution,"[' J. Milner ', ' N. Keita ']",Liverpool,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
89," gomez is on for alexander-arnold for liverpool, as klopp looks to see out the dying moments of this game. ",substitution,"[' J. Gomez ', ' T. Alexander-Arnold ']",Liverpool,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
87, former west ham man mario replaces ramos as benfica's number 10 as the hosts look for a route back to parity. ,substitution,"[' Joao Mario ', ' Goncalo Ramos ']",Benfica,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
87," goaaaaallll! it's game over as liverpool get a third! former porto man diaz has surely put this game beyond his old portuguese rivals, racing onto a brilliant ball from keita before rounding the keeper and rolling the ball home from a tight angle. a huge goal for the reds! ",goal,"[' L. Diaz ', ' Goal ']",Liverpool,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
86," nothing comes of the kick, but klopp's team can keep benfica penned back with a throw-in on the right as we enter the closing stages. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
85," now alexander-arnold's shot cannons over the bar after striking weigl, and liverpool have another corner... ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
84," alexander-arnold's set-piece is cleared as far as firmino, who wins a throw-in on the left wing. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
83," jota's left-footed shot from outside the penalty area is blocked, and deflects wide for a liverpool corner... ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
83," allison nearly gives it away! liverpool are forced to go all the way back to their goalkeeper, where a fierce press from ramos almost results in him taking the ball off the brazilian, who is eventually able to retain possession outside his area. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
82," ukrainian attacker yaremchuk is the next man to enter the fray for the hosts, replacing everton, who missed their best chance to level the score. ",substitution,"[' R. Yaremchuk ', ' Everton ']",Benfica,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
81," otamendi concedes possession in a poor position, but henderson's eventual cross is volleyed well wide by diaz, who may have taken the ball off firmino's toe. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
80," liverpool now win a free-kick in a decent position on the left wing. robertson will deliver the cross... but it's defended well by nunez, who heads clear. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
79," a lovely liverpool move releases henderson down the right wing, but the midfielder's volleyed cross is far too deep and benfica earn a throw on the opposite flank. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
77," silva's cross is too deep for nunez now, as benfica look to ramp up the pressure on the visitors. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
76," everton does brilliantly to escape the liverpool press and find gilberto, before silva sees his right-wing cross cleared by alexander-arnold. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
75," firmino and jota are taking turns to drop deep for klopp's men, as liverpool look to keep possession in the hosts' half. the reds look to have one eye on the clock as they close in on a big first-leg win. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
73," gilberto is sent sprawling by diaz on halfway, and benfica can retain possession from the resulting free-kick. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
72," the home side are still willing to sit back in their shape when liverpool have possession, but they will have to come out and press the reds at some point if they're to complete a stunning comeback. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
70," we're into the final 20 minutes in lisbon, with the visitors looking to manage this contest after benfica enjoyed an excellent spell. is there another twist to come? ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
70," meite is the first benfica substitute to enter the action, replacing former queens park rangers man taarabt in the hosts' midfield. ",substitution,"[' S. Meite ', ' A. Taarabt ']",Benfica,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
68, liverpool have won all six of the champions league games in which they have opened the scoring this season. can benfica end that run by snatching an unlikely draw? ,,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
67," van dijk didn't look to have made too much contact with the striker there, and nunez might have been better served by trying to get a shot away from a great position. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
66," nunez wants a penalty for benfica! the lively uruguayan beats the reds offside trap and races down the left-hand side, before going down as he cuts inside van dijk. var have had a look, but nothing will been given. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
64," benfica, it must be said, have been absolutely excellent since the break, and look a different team to that which liverpool blew away in the opening period. liverpool are looking to retain possession at the back now, trying to take the sting out of this contest. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
63," taarabt is the first benfica man to enter the book, tripping keita as the liverpool midfielder looks to accelerate through midfield. ",yellow_card,"[' A. Taarabt ', ' Yellow Card ']",Benfica,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
62," diaz is the only liverpool forward to survive klopp's changes, as nunez's menacing ball is nervously cleared by robertson. ",,,,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
61," meanwhile, firmino replaces mane in liverpool's third substitution, as the visitors refresh their attacking lineup. ",substitution,"[' Roberto Firmino ', ' S. Mane ']",Liverpool,timer,benfica,SLB,liverpool,LIV,3-Jan,Benfica vs Liverpool,4/5/22,https://www.goal.com/en/match/benfica-vs-liverpool/76m6aq0drov618phf94yy1k44,112
